Turn,Speaker,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total explicit triples,Total semantic statements,Total sources,Total predicates,Total classes
0,Leolani,0.2900934134210859,0.5625751188823155,0.6161373,0.8010525,,,,,,,,,,9466.0,0.0,0.0,39.0,44.0
1,Thomas,0.0,0.1001554355025291,0.91013896,0.77443105,,,,,,,,,,9466.0,0.0,0.0,39.0,44.0
2,Leolani,0.3124009683728218,0.6943191736936569,0.9977216,0.71974164,,,,,,,,,,9466.0,0.0,0.0,39.0,44.0
3,Thomas,0.0,0.0825545564293861,0.9838492,0.73561174,,,,,,,,,,11128.0,1.0,2.0,39.0,44.0
4,Leolani,0.5471601830795407,0.7361755122741064,0.9693412,0.7391765,4.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,11128.0,1.0,2.0,39.0,44.0
5,Thomas,0.1932130008935928,0.2385839521884918,0.49399754,0.75557405,,,,,,,,,,12723.0,2.0,2.0,39.0,44.0
6,Leolani,0.3183999445755034,0.6468903413042426,0.90223813,0.9182499,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,12723.0,2.0,2.0,39.0,44.0
7,Thomas,0.0,0.3994042923053105,0.9741675,0.70536214,,,,,,,,,,14312.0,3.0,2.0,39.0,44.0
8,Leolani,0.4339178264141082,0.6876873095830282,0.99794054,0.6647635,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,14312.0,3.0,2.0,39.0,44.0
9,Thomas,0.0,0.1939154872670769,0.99823236,0.98880607,,,,,,,,,,15905.0,4.0,2.0,39.0,44.0
10,Leolani,0.2817911058664322,0.5241628348827362,0.9981058,0.9950086,4.0,4.0,4.0,3.0,4.0,2.0,2.0,5.0,3.0,15905.0,4.0,2.0,39.0,44.0
11,Thomas,0.5621985462494195,0.6534298285841942,0.99832064,0.9969726,,,,,,,,,,17491.0,5.0,2.0,39.0,44.0
12,Leolani,0.4455779563221667,0.6334620598289702,0.99818295,0.99711967,4.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,17491.0,5.0,2.0,39.0,44.0
13,Thomas,0.5818029679358006,0.7466798946261406,0.99779284,0.9972547,,,,,,,,,,19077.0,6.0,2.0,39.0,44.0
14,Leolani,0.2337444658790315,0.519257726413863,0.9963226,0.9971608,4.0,3.0,4.0,2.0,3.0,4.0,2.0,5.0,3.0,19077.0,6.0,2.0,39.0,44.0
15,Thomas,0.2915526946696142,0.6894536018371582,0.9967887,0.99705774,,,,,,,,,,20663.0,7.0,2.0,39.0,44.0
16,Leolani,0.5233535841107368,0.6299969404935837,0.994314,0.99669886,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,20663.0,7.0,2.0,39.0,44.0
17,Thomas,0.7478698988755544,0.8749201595783234,0.99765635,0.97579944,,,,,,,,,,20663.0,7.0,2.0,39.0,44.0
18,Leolani,0.3349097182175943,0.580307954124042,0.99081814,0.9959911,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,20663.0,7.0,2.0,39.0,44.0
19,Thomas,0.1166757146517435,0.3274491528669993,0.99703705,0.71128774,,,,,,,,,,22249.0,8.0,2.0,39.0,44.0
20,Leolani,0.2139957710867747,0.5995532363653183,0.9961485,0.99704695,4.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,22249.0,8.0,2.0,39.0,44.0
21,Thomas,0.3303871788084507,0.5767174251377583,0.9978199,0.99647427,,,,,,,,,,23835.0,9.0,2.0,39.0,44.0
22,Leolani,0.3483661573587192,0.6030531273119979,0.99743396,0.9965766,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,23835.0,9.0,2.0,39.0,44.0
23,Thomas,0.0,0.9796500205993652,0.45007205,0.90479493,,,,,,,,,,23835.0,9.0,2.0,39.0,44.0
24,Leolani,0.0072008804418146,0.3748753909021616,0.33897907,0.91343313,,,,,,,,,,23835.0,9.0,2.0,39.0,44.0
25,Leolani,0.318861398845911,0.5683024612565836,0.99387395,0.9551045,,,,,,,,,,23835.0,9.0,2.0,39.0,44.0
26,Fina,0.0,0.1005401909351348,0.9765309,0.99194926,,,,,,,,,,23835.0,9.0,2.0,39.0,44.0
27,Leolani,0.3665377527475357,0.59308612793684,0.9951629,0.99323916,,,,,,,,,,23835.0,9.0,2.0,39.0,44.0
28,Fina,0.0,0.0520336702466011,0.98492795,0.9936122,,,,,,,,,,25433.0,10.0,4.0,39.0,44.0
29,Leolani,0.4980039479477064,0.5766709212745939,0.9931575,0.9945762,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,25433.0,10.0,4.0,39.0,44.0
30,Fina,0.2341737598180771,0.4606836959719658,0.12726407,0.99473697,,,,,,,,,,27020.0,11.0,4.0,39.0,44.0
