Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total nodes,Total edges,Average degree,Average degree centrality,Average closeness,Average degree connectivity,Average assortativity,Average node connectivity,Number of components,Number of strong components,Centrality entropy,Closeness entropy,Sparseness,Total explicit triples,Total classes,Total properties,Total instances,Total object properties,Total data properties,Total subclass properties,Total entities,Property class ratio,Average population,Class property ratio,Attribute richness,Inheritance richness,Relationship richness,Object properties ratio,Datatype properties ratio,Total concept assertions,Total role assertions,Total general concept inclusions,Total axioms,Total aBox axioms,Total tBox axioms,Total world instances,Total semantic statements,Total perspectives,Total mentions,Total interactions,Total utterances,Total sources
0.0,0.2900934134070286,0.5625751188941052,0.6161373,0.8010525,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2870.0,7906.0,5.509407665505226,0.0019203233410614242,0.0017210902516714033,0.8596768057594533,-0.11746526166007991,0.0,3.0,-0.11746526166007991,10.048989987248376,2.727609284582613,0.000958613070451262,7906.0,294.0,267.0,1306.0,229.0,38.0,612.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1306.0,456.0,644.0,2769.0,1762.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.10015543550084303,0.9101389599999999,0.77443105,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614242,0.0017210902516714033,0.8596768057594533,-0.11746526166007991,0.0,3.0,-0.11746526166007991,10.048989987248376,2.727609284582613,0.000958613070451262,7906.0,294.0,267.0,1306.0,229.0,38.0,612.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1306.0,456.0,644.0,2769.0,1762.0,1007.0,0.0,0.0,0.0,0.0,,0.0,0.0
2.0,0.31240096839094056,0.6943191736978855,0.9977215999999999,0.71974164,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2870.0,7906.0,5.509407665505226,0.0019203233410614242,0.0017210902516714033,0.8596768057594533,-0.11746526166007991,0.0,3.0,-0.11746526166007991,10.048989987248376,2.727609284582613,0.000958613070451262,7906.0,294.0,267.0,1306.0,229.0,38.0,612.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1306.0,456.0,644.0,2769.0,1762.0,1007.0,0.0,0.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.08255455642979537,0.9838492,0.73561174,,,,,,,,,,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873309,-0.11521514267001974,0.0,3.0,-0.11521514267001974,10.087153396139907,2.735172100466897,0.0009337873545539647,8021.0,294.0,267.0,1352.0,229.0,38.0,612.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1352.0,481.0,644.0,2840.0,1833.0,1007.0,5.0,3.0,1.0,1.0,0.0,1.0,2.0
4.0,0.5471601830931803,0.7361755122913688,0.9693412,0.7391765,4.666666666666667,3.3333333333333335,4.0,4.0,4.333333333333333,4.666666666666667,4.666666666666667,5.0,5.0,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873309,-0.11521514267001974,0.0,3.0,-0.11521514267001974,10.087153396139907,2.735172100466897,0.0009337873545539647,8021.0,294.0,267.0,1352.0,229.0,38.0,612.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1352.0,481.0,644.0,2840.0,1833.0,1007.0,5.0,3.0,1.0,1.0,,1.0,2.0
5.0,0.19321300089786428,0.23858395219616393,0.49399754,0.75557405,,,,,,,,,,2948.0,8069.0,5.474219810040705,0.0018575567730032931,0.0016971628270833605,0.8750722214111624,-0.11548062814796613,0.0,3.0,-0.11548062814796613,10.101189473627219,2.7369098596445443,0.0009273126780062927,8069.0,294.0,267.0,1366.0,229.0,38.0,612.0,1660.0,0.9081632653061225,4.64625850340136,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1366.0,501.0,644.0,2874.0,1867.0,1007.0,6.0,4.0,2.0,2.0,0.0,2.0,2.0
6.0,0.31839994459183446,0.6468903413014142,0.9022381300000001,0.9182498999999998,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.3333333333333335,3.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,2948.0,8069.0,5.474219810040705,0.0018575567730032931,0.0016971628270833605,0.8750722214111624,-0.11548062814796613,0.0,3.0,-0.11548062814796613,10.101189473627219,2.7369098596445443,0.0009273126780062927,8069.0,294.0,267.0,1366.0,229.0,38.0,612.0,1660.0,0.9081632653061225,4.64625850340136,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1366.0,501.0,644.0,2874.0,1867.0,1007.0,6.0,4.0,2.0,2.0,,2.0,2.0
7.0,0.0,0.39940429230177016,0.9741675,0.70536214,,,,,,,,,,2966.0,8111.0,5.46931894807822,0.0018446269639386913,0.001698486537609866,0.8795952715397078,-0.11628683877150892,0.0,3.0,-0.11628683877150892,10.113117954003506,2.7387145945813725,0.0009208657888981394,8111.0,294.0,267.0,1377.0,229.0,38.0,612.0,1671.0,0.9081632653061225,4.683673469387755,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1377.0,521.0,644.0,2905.0,1898.0,1007.0,8.0,5.0,3.0,3.0,0.0,3.0,2.0
8.0,0.4339178264047027,0.6876873095943427,0.99794054,0.6647635,1.6666666666666667,1.6666666666666667,2.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,2966.0,8111.0,5.46931894807822,0.0018446269639386913,0.001698486537609866,0.8795952715397078,-0.11628683877150892,0.0,3.0,-0.11628683877150892,10.113117954003506,2.7387145945813725,0.0009208657888981394,8111.0,294.0,267.0,1377.0,229.0,38.0,612.0,1671.0,0.9081632653061225,4.683673469387755,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1377.0,521.0,644.0,2905.0,1898.0,1007.0,8.0,5.0,3.0,3.0,,3.0,2.0
9.0,0.0,0.19391548728902563,0.9982323599999999,0.98880607,,,,,,,,,,2985.0,8157.0,5.465326633165829,0.0018315437778705862,0.0016997466377047486,0.8838489444543711,-0.11721178900870008,0.0,3.0,-0.11721178900870008,10.125643238814156,2.7404098371926326,0.0009143427915681142,8157.0,294.0,267.0,1390.0,229.0,38.0,612.0,1684.0,0.9081632653061225,4.727891156462585,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1390.0,540.0,644.0,2937.0,1930.0,1007.0,9.0,6.0,4.0,4.0,0.0,4.0,2.0
10.0,0.28179110588881073,0.5241628348942454,0.9981057999999999,0.9950085999999999,2.6666666666666665,2.0,3.0,3.0,2.6666666666666665,2.0,1.6666666666666667,3.6666666666666665,1.6666666666666667,2985.0,8157.0,5.465326633165829,0.0018315437778705862,0.0016997466377047486,0.8838489444543711,-0.11721178900870008,0.0,3.0,-0.11721178900870008,10.125643238814156,2.7404098371926326,0.0009143427915681142,8157.0,294.0,267.0,1390.0,229.0,38.0,612.0,1684.0,0.9081632653061225,4.727891156462585,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1390.0,540.0,644.0,2937.0,1930.0,1007.0,9.0,6.0,4.0,4.0,,4.0,2.0
11.0,0.5621985462164731,0.6534298285947314,0.9983206399999999,0.9969726,,,,,,,,,,2999.0,8196.0,5.465821940646882,0.0018231560842718085,0.0017082642093847063,0.8885813167847839,-0.11872118374794227,0.0,3.0,-0.11872118374794227,10.135400333460758,2.7417073374153063,0.0009101622292459163,8196.0,294.0,267.0,1400.0,229.0,38.0,612.0,1694.0,0.9081632653061225,4.761904761904762,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1400.0,560.0,644.0,2967.0,1960.0,1007.0,10.0,7.0,5.0,5.0,0.0,5.0,2.0
12.0,0.44557795630738894,0.6334620598096568,0.99818295,0.99711967,2.6666666666666665,1.6666666666666667,3.0,2.3333333333333335,2.0,2.3333333333333335,1.3333333333333333,3.3333333333333335,1.6666666666666667,2999.0,8196.0,5.465821940646882,0.0018231560842718085,0.0017082642093847063,0.8885813167847839,-0.11872118374794227,0.0,3.0,-0.11872118374794227,10.135400333460758,2.7417073374153063,0.0009101622292459163,8196.0,294.0,267.0,1400.0,229.0,38.0,612.0,1694.0,0.9081632653061225,4.761904761904762,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1400.0,560.0,644.0,2967.0,1960.0,1007.0,10.0,7.0,5.0,5.0,,5.0,2.0
13.0,0.5818029679119335,0.7466798946087135,0.9977928400000001,0.9972547,,,,,,,,,,3014.0,8235.0,5.46449900464499,0.0018136405591254532,0.001718117836742773,0.8930304781357197,-0.12041921373307908,0.0,3.0,-0.12041921373307908,10.144978098147782,2.7431327448339733,0.0009054185973089968,8235.0,294.0,267.0,1410.0,229.0,38.0,612.0,1704.0,0.9081632653061225,4.795918367346939,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1410.0,579.0,644.0,2996.0,1989.0,1007.0,11.0,8.0,6.0,6.0,0.0,6.0,2.0
14.0,0.23374446589301048,0.519257726404621,0.9963226,0.9971608,2.6666666666666665,1.6666666666666667,3.0,2.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,3014.0,8235.0,5.46449900464499,0.0018136405591254532,0.001718117836742773,0.8930304781357197,-0.12041921373307908,0.0,3.0,-0.12041921373307908,10.144978098147782,2.7431327448339733,0.0009054185973089968,8235.0,294.0,267.0,1410.0,229.0,38.0,612.0,1704.0,0.9081632653061225,4.795918367346939,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1410.0,579.0,644.0,2996.0,1989.0,1007.0,11.0,8.0,6.0,6.0,,6.0,2.0
15.0,0.2915526946898714,0.689453601812386,0.9967887000000001,0.9970577400000001,,,,,,,,,,3028.0,8274.0,5.464993394980185,0.0018054157234820563,0.0017318726287080862,0.897823105437768,-0.12224565687426371,0.0,3.0,-0.12224565687426371,10.154168881700748,2.7443686676358996,0.0009013190844063946,8274.0,294.0,267.0,1420.0,229.0,38.0,612.0,1714.0,0.9081632653061225,4.829931972789115,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1420.0,599.0,644.0,3026.0,2019.0,1007.0,12.0,9.0,7.0,7.0,0.0,7.0,2.0
16.0,0.5233535841035789,0.6299969404978613,0.994314,0.99669886,3.0,1.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,3.0,3.3333333333333335,5.0,5.0,3028.0,8274.0,5.464993394980185,0.0018054157234820563,0.0017318726287080862,0.897823105437768,-0.12224565687426371,0.0,3.0,-0.12224565687426371,10.154168881700748,2.7443686676358996,0.0009013190844063946,8274.0,294.0,267.0,1420.0,229.0,38.0,612.0,1714.0,0.9081632653061225,4.829931972789115,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,0.8576779026217228,0.14232209737827714,1420.0,599.0,644.0,3026.0,2019.0,1007.0,12.0,9.0,7.0,7.0,,7.0,2.0
