Turn,Speaker,Cue,Response,Context,MLM response,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent
0,Leolani2,,What's new? Who are you? Stranger?,,?  up  how  are  you  _,1.441.067.813.478.480,6.100.746.194.521.580,13.295.691,81.609.744,,,,,,,,,
1,,What's new? Who are you? Stranger?,Nicole,What's new? Who are you? Stranger?,?,0.0,3.809.813.857.078.550,68.163.854,796.168,,,,,,,,,
2,,Nicole,So your name is Nicole?,What's new? Who are you? Stranger? Nicole,?  whose  name ? ?,25.509.378.463.029.800,595.996.305.346.489,99.716.645,74.840.045,,,,,,,,,
3,,So your name is Nicole?,yes,What's new? Who are you? Stranger? Nicole So your name is Nicole?,?,0.0,9.677.795.320.749.280,9.857.895,73.552.406,,,,,,,,,
4,Leolani2,yes,Do you have any gossip?,What's new? Who are you? Stranger? Nicole So your name is Nicole? yes,do  you  know  any  hobbies,5.469.692.796.468.730,6.707.019.984.722.130,98.891.413,67.175.364,,,,,,,,,
5,Nicole,Do you have any gossip?,My hair color is brown,What's new? Who are you? Stranger? Nicole So your name is Nicole? yes Do you have any gossip?,her  favorite  color  is  blue,3.350.360.557.436.940,5.915.946.692.228.310,9.958.387,57.062.954,,,,,,,,,
6,Leolani2,My hair color is brown,"I just learned something, I did not know anything that my hair color is",What's new? Who are you? Stranger? Nicole So your name is Nicole? yes Do you have any gossip? My hair color is brown," i  just  learned  that  i  do  not  know ,  about  my  hair  color  is ",5.976.024.035.896.570,7.733.866.018.908.360,9.941.179,5.970.521,3,4,4,4,4,4,4,4,2
7,Nicole,"I just learned something, I did not know anything that my hair color is",Do you have hair?," What's new? Who are you? Stranger? Nicole So your name is Nicole? yes Do you have any gossip? My hair color is brown I just learned something, I did not know anything that my hair color is",do  you  like  any,4.481.934.681.534.760,7.513.071.969.151.490,9.896.955,6.024.414,,,,,,,,,
8,Leolani2,Do you have hair?,"I know agent usually do noun.body, but I do not know this case"," What's new? Who are you? Stranger? Nicole So your name is Nicole? yes Do you have any gossip? My hair color is brown I just learned something, I did not know anything that my hair color is Do you have hair?"," i  know  i  i  the ,  no  i  do  not  in  the  fact ",285.514.228.619.062,5.626.614.953.462.890,9.644.173,65.127.516,3,4,4,4,4,4,4,4,2
9,Nicole,"I know agent usually do noun.body, but I do not know this case",Do you have fingers?," What's new? Who are you? Stranger? Nicole So your name is Nicole? yes Do you have any gossip? My hair color is brown I just learned something, I did not know anything that my hair color is Do you have hair? I know agent usually do noun.body, but I do not know this case",do  you  have  hair,7.218.320.518.732.070,9.601.972.252.130.500,11.791.346,66.056.406,,,,,,,,,
10,Leolani2,Do you have fingers?,"I know agent usually do noun.body, but I do not know this case"," What's new? Who are you? Stranger? Nicole So your name is Nicole? yes Do you have any gossip? My hair color is brown I just learned something, I did not know anything that my hair color is Do you have hair? I know agent usually do noun.body, but I do not know this case Do you have fingers?"," i  know  they  usually  do ,  but  i  do  not  know  this  case ",84.557.155.920.909,9.258.668.560.248.150,99.832.135,9.867.422,3,4,4,4,4,4,4,4,2
11,Nicole,"I know agent usually do noun.body, but I do not know this case",I have 10 fingers,"e is Nicole? yes Do you have any gossip? My hair color is brown I just learned something, I did not know anything that my hair color is Do you have hair? I know agent usually do noun.body, but I do not know this case Do you have fingers? I know agent usually do noun.body, but I do not know this case",i  have  no  fingers,6.584.600.657.224.650,738.264.411.687.851,9.979.685,99.071.044,,,,,,,,,
12,Leolani2,I have 10 fingers,I am curious. Has nicole ever write by a book?,"o you have any gossip? My hair color is brown I just learned something, I did not know anything that my hair color is Do you have hair? I know agent usually do noun.body, but I do not know this case Do you have fingers? I know agent usually do noun.body, but I do not know this case I have 10 fingers",i  am  curious did  he  been  been  in  the  robot,16.506.551.154.889.100,48.294.752.687.215.800,996.897,23.418.662,5,5,5,5,5,5,5,5,5
13,Nicole,I am curious. Has nicole ever write by a book?,No but I can write," just learned something, I did not know anything that my hair color is Do you have hair? I know agent usually do noun.body, but I do not know this case Do you have fingers? I know agent usually do noun.body, but I do not know this case I have 10 fingers I am curious. Has nicole ever write by a book?",", ,  she  would  read  by ",8.167.972.291.509.310,47.027.913.232.644.300,9.972.268,36.907.223,,,,,,,,,
